Player_ID,Player_Name,DOB,Gender,FIDE_Percentile,Player_Rating,Country
LV-22-KLCK,Brandi Taylor,1996-07-04,F,61.45648312611013,9,LV
LV-05-SDQD,Gary Palmer,1966-08-24,M,24.807578448786266,3,LV
BE-77-WMCU,Michael Cunningham,1998-06-09,M,61.45648312611013,9,BE
AG-15-AXPD,Kristine Nelson,1971-09-09,F,76.19893428063943,13,AG
MH-82-QUQQ,Jessica Whitehead,1961-05-03,F,45.8259325044405,6,MH
KI-46-KMTM,Nicole Jackson,1971-08-10,F,17.70278271166371,2,KI
PE-26-QKES,Donald Henry,1967-02-22,M,45.8259325044405,6,PE
BG-23-MXKP,Mary Harrington,1961-10-17,F,45.8259325044405,6,BG
TL-70-MEAZ,William Lowery,1990-02-25,M,10.301953818827709,1,TL
HU-09-YOMF,Dylan Morgan,1986-02-12,M,56.69034931912374,8,HU
MU-86-NSQY,Nathan Cordova,1994-10-01,M,17.70278271166371,2,MU
MZ-05-KSNB,Nicholas Payne,2003-06-05,M,70.01184132622853,11,MZ
FR-39-UXNL,Julia House,1959-03-18,F,80.28419182948491,15,FR
MH-94-NICB,Kiara Bishop,1955-09-08,F,73.38661930136175,12,MH
UG-10-ZAOH,Paul Parker,1983-10-21,M,81.73475429248076,16,UG
UY-44-XVGT,Madeline Evans,1969-10-20,F,70.01184132622853,11,UY
NG-05-HXMK,Crystal Kelley,1988-02-10,F,3.226761397276495,0,NG
LI-60-WOQX,Brooke Lynch,1969-08-22,F,56.69034931912374,8,LI
GT-92-SZTI,Kenneth Schwartz,1960-10-11,M,32.17880402605092,4,GT
PK-91-BGEQ,Elaine Miller,1971-10-30,F,56.69034931912374,8,PK
CZ-29-TDVC,Joseph Pacheco,1957-09-19,M,56.69034931912374,8,CZ
KW-92-WXWG,Dawn Bell,1999-08-26,F,65.80817051509769,10,KW
IL-26-LONT,Angela Chambers,1962-07-31,F,24.807578448786266,3,IL
NE-47-KTQW,Kevin Schmidt,1989-04-21,M,17.70278271166371,2,NE
UA-48-LSQA,Billy Thompson,1958-09-17,M,84.19182948490231,18,UA
VE-17-BHJS,Jessica Ruiz,1975-09-30,F,85.16873889875666,19,VE
KH-50-AIMN,Randall Campbell,1993-04-22,M,45.8259325044405,6,KH
SL-08-MBHF,Ryan Turner,1974-06-08,M,65.80817051509769,10,SL
GW-86-YTJE,Sarah Escobar,1988-02-24,F,39.31320307874482,5,GW
NR-37-LBDQ,Larry Page,1980-02-10,M,84.19182948490231,18,NR
SC-46-EEDI,Matthew Grimes,1965-05-27,M,70.01184132622853,11,SC
SE-82-ZZGF,Tammie Rodriguez,2004-08-24,F,3.226761397276495,0,SE
AD-79-YSPZ,Nicole Johnson,1978-09-09,F,10.301953818827709,1,AD
TH-41-ZNWM,Scott Allen,1960-11-15,M,24.807578448786266,3,TH
GH-54-LLPG,Donna Williams,1956-01-28,F,17.70278271166371,2,GH
AE-40-YCAI,Jeremy Duffy,1997-01-07,M,65.80817051509769,10,AE
CU-98-EPQF,Caitlyn Schultz,1976-03-19,F,89.40201302545886,32,CU
MV-69-PAUV,Ruth Moore,1969-10-06,F,45.8259325044405,6,MV
SZ-77-EHSK,Marissa Ray,1975-07-07,F,51.42095914742451,7,SZ
BJ-13-XTDN,Jasmine Wang,1962-02-15,F,90.02368265245708,34,BJ
BN-80-KGLB,Laura Schmidt,1972-10-29,F,61.45648312611013,9,BN
UA-46-DCPW,Ryan Ortega,2000-04-09,M,24.807578448786266,3,UA
FI-41-VHDK,Brett Richmond,1968-01-22,M,56.69034931912374,8,FI
EC-20-XXUI,Laura Mclaughlin,1988-07-13,F,32.17880402605092,4,EC
SD-13-JWTY,Hannah Taylor,1955-01-05,F,10.301953818827709,1,SD
CU-26-GMMN,Jacqueline Jenkins,1986-10-31,F,17.70278271166371,2,CU
MW-95-LWZC,Michael Williams,1982-06-13,M,32.17880402605092,4,MW
MW-01-ITZV,Brian Bates,1957-05-08,M,32.17880402605092,4,MW
TL-07-MAKC,Mary Lewis,1992-11-07,F,32.17880402605092,4,TL
CM-45-YLHD,Hannah Barber,1961-05-22,F,39.31320307874482,5,CM
AO-18-FTBD,Austin Hancock,1954-08-20,M,45.8259325044405,6,AO
MM-70-AGQY,Lauren Thomas,1996-02-21,F,91.94789816459443,40,MM
TM-20-OTQH,Karen Jackson,1956-10-28,F,56.69034931912374,8,TM
AU-61-MMXA,Mario Wang,1974-12-19,M,17.70278271166371,2,AU
BF-88-OAVJ,Joshua Foster,1980-09-08,M,24.807578448786266,3,BF
DK-82-WVZZ,Michelle Montoya,1997-11-30,F,24.807578448786266,3,DK
SL-59-FQXF,Lisa Smith,1953-11-24,F,32.17880402605092,4,SL
PK-99-OPMV,Theodore Coleman,1953-12-08,M,97.18768502072233,70,PK
CD-02-ODUL,Rachel Moreno,1997-06-02,F,56.69034931912374,8,CD
MR-53-KAJP,Peter Beck,1992-08-29,M,94.04973357015986,48,MR
LI-08-UUZW,Shelly Bowen,1957-10-14,F,10.301953818827709,1,LI
UA-06-UVKH,Aaron James,1953-11-29,M,3.226761397276495,0,UA
AL-40-YJDQ,Jared Jackson,1997-03-06,M,24.807578448786266,3,AL
AT-05-UEED,Keith Garcia,1986-06-17,M,76.19893428063943,13,AT
SM-24-CANE,John Kennedy,1991-11-27,M,10.301953818827709,1,SM
KI-87-ZMPR,Corey Dunn,1962-08-31,M,17.70278271166371,2,KI
HR-90-QFCS,Jennifer Patel,2001-08-11,F,45.8259325044405,6,HR
JO-56-JMGK,Sarah Kaufman,1983-12-12,F,39.31320307874482,5,JO
MV-90-WBRM,Sara Garcia,1958-10-12,F,45.8259325044405,6,MV
GQ-40-UVRW,Gary Mcintosh,1969-04-01,M,24.807578448786266,3,GQ
NZ-33-LNWS,James Moore,2001-10-18,M,32.17880402605092,4,NZ
SI-76-PKYV,Shannon Johnson,1995-09-18,M,24.807578448786266,3,SI
NA-49-YKOQ,Amanda Banks,1984-11-14,F,17.70278271166371,2,
AG-21-SLRC,Theresa Ray,1960-08-12,F,17.70278271166371,2,AG
NL-29-EKUS,Eric Velez,1956-06-06,M,24.807578448786266,3,NL
BF-35-YGKH,Anne Brooks,1972-03-12,F,10.301953818827709,1,BF
KM-57-HSSD,Alyssa Brown,1994-06-14,F,45.8259325044405,6,KM
SR-46-PNHC,Lucas Cummings,1985-10-16,M,3.226761397276495,0,SR
CI-80-TJEJ,Sarah Clark,1971-07-01,F,39.31320307874482,5,CI
CG-37-NPAV,Jessica Finley,1965-04-20,F,56.69034931912374,8,CG
VE-85-IUOQ,Lawrence Harris,1961-01-19,M,65.80817051509769,10,VE
CL-99-URGW,Lori Lewis,1967-02-23,F,73.38661930136175,12,CL
GW-32-XCHV,Michele Patel,1959-02-27,F,32.17880402605092,4,GW
RS-34-ZREF,Rhonda Coffey,1997-02-08,F,3.226761397276495,0,RS
FI-16-HYNO,Michelle Ortiz,1989-11-06,F,80.28419182948491,15,FI
CV-17-ZXZF,Eric Schwartz,1957-02-10,M,56.69034931912374,8,CV
EC-02-XACV,Jennifer Taylor,1969-07-07,F,10.301953818827709,1,EC
BJ-54-EVZB,Jordan Ward,1975-07-17,M,81.73475429248076,16,BJ
BS-41-YBDJ,Timothy Weeks,1974-03-25,M,24.807578448786266,3,BS
MZ-76-AROZ,Brent Glenn,1987-04-24,M,39.31320307874482,5,MZ
DZ-06-VVHG,Jessica Ramsey,1955-03-10,F,32.17880402605092,4,DZ
KZ-02-OQND,Robert Anderson,1998-02-15,M,45.8259325044405,6,KZ
GR-12-UISL,Mary Brewer,1955-06-04,F,51.42095914742451,7,GR
TO-48-PXGC,William Mckinney,1967-02-24,M,17.70278271166371,2,TO
UG-36-ITCE,Dennis Jackson,1981-12-21,M,51.42095914742451,7,UG
AO-85-FKST,Samantha Jennings,1999-06-22,F,24.807578448786266,3,AO
HR-88-BWXB,Samantha Jacobs,1953-12-26,F,10.301953818827709,1,HR
AF-51-CQRL,Christy Rollins,1993-09-07,F,17.70278271166371,2,AF
BN-95-GQTF,James Simmons,1955-12-15,M,17.70278271166371,2,BN
UG-89-PTFL,Mary Robinson,2001-06-24,F,17.70278271166371,2,UG
SE-23-XEZR,Angela Blevins,1975-11-12,F,3.226761397276495,0,SE
MZ-73-JMIR,Amanda Smith,1972-01-06,F,39.31320307874482,5,MZ
FJ-38-DFBK,Glen Crawford,1984-08-10,M,32.17880402605092,4,FJ
LI-79-MYVD,Christina Wang,1995-12-21,F,51.42095914742451,7,LI
UA-74-IGHR,Alyssa Molina,1989-05-15,F,56.69034931912374,8,UA
PG-04-WIPE,Nicole Harris,1970-07-04,F,73.38661930136175,12,PG
PH-01-UGYN,Melissa Martin,1954-03-23,F,65.80817051509769,10,PH
CO-07-VXWU,Joel Wilson,1975-06-01,M,10.301953818827709,1,CO
HU-50-YFUY,Travis Johnston,1986-01-24,M,78.41918294849023,14,HU
KI-37-ZJYS,Peter Mcguire,1971-02-12,M,39.31320307874482,5,KI
TJ-45-XQUZ,Kelsey Calderon,1981-07-17,F,39.31320307874482,5,TJ
BA-57-HCFZ,Billy Smith,1968-10-05,M,80.28419182948491,15,BA
TT-40-DGEK,Rachel Thompson,1971-11-03,F,17.70278271166371,2,TT
SK-12-KOCI,Victoria Christian,1986-11-14,F,45.8259325044405,6,SK
KG-94-BSUI,Erica Ball,1970-02-17,F,32.17880402605092,4,KG
LA-09-ULQO,Kimberly Harris,1952-11-14,F,65.80817051509769,10,LA
GE-48-EBJN,Karen Olson,1964-01-08,F,84.19182948490231,18,GE
RU-65-XUNP,Natasha Adams,1960-10-02,F,56.69034931912374,8,RU
MT-24-DQVW,Hannah Williams,2000-09-07,F,45.8259325044405,6,MT
TH-96-CSVY,Jamie Smith,1978-09-10,M,24.807578448786266,3,TH
TM-64-TAKC,Heather Stafford,1958-11-30,F,82.97809354647721,17,TM
MA-68-GEID,Angel Nelson,1974-12-08,M,10.301953818827709,1,MA
BG-49-DXZZ,Sarah Garrett,1993-12-21,F,3.226761397276495,0,BG
MR-13-BSFU,Edward Navarro,1960-05-17,M,39.31320307874482,5,MR
HR-18-EYFP,Chelsea Oneill,1980-05-02,F,73.38661930136175,12,HR
SE-65-GLVV,Larry Patterson,1957-12-07,M,84.19182948490231,18,SE
PS-54-CEHS,Allison Reynolds,2001-05-28,F,78.41918294849023,14,PS
NO-05-CKDY,Damon Brown,1975-03-21,M,10.301953818827709,1,NO
BH-08-WPVD,Tami Chan,1964-09-16,F,39.31320307874482,5,BH
EG-40-QXUW,Anthony Lane,1957-03-05,M,17.70278271166371,2,EG
CA-27-NOCK,Sarah Crosby,1981-03-03,F,17.70278271166371,2,CA
TD-07-NHFS,Marissa Barr,1962-02-14,F,24.807578448786266,3,TD
AF-97-VZQG,Ronald Fisher,1955-09-01,M,61.45648312611013,9,AF
BN-98-OSRX,Aaron Miller,1969-01-21,M,17.70278271166371,2,BN
GE-19-KBYQ,David Arnold,1969-11-13,M,10.301953818827709,1,GE
DE-77-BMRR,Matthew Bowers,1957-03-16,M,24.807578448786266,3,DE
UZ-77-IBGD,Patrick Brown,1987-07-05,M,98.22380106571936,134,UZ
PA-76-HJXE,Eric Gonzalez,1968-06-03,M,61.45648312611013,9,PA
BA-71-MJCD,Emily Nguyen,2002-07-18,F,39.31320307874482,5,BA
TR-75-AZQH,Jaclyn Myers,1983-04-24,F,89.40201302545886,32,TR
KP-41-IPDM,Donna Mccarty,1992-09-17,F,39.31320307874482,5,KP
SK-71-SAEO,Brandy Kerr,1997-11-13,F,70.01184132622853,11,SK
TW-18-ZGXM,Howard Friedman,1968-07-14,M,39.31320307874482,5,TW
GB-72-VKIS,James Saunders,2002-05-30,M,80.28419182948491,15,GB
RW-85-LQSM,Vickie Franco,1989-12-24,F,95.58910597986974,56,RW
MG-37-UALP,Daniel Hardy,2002-10-23,M,61.45648312611013,9,MG
BG-01-TZGG,Tonya Schaefer,1992-05-01,F,10.301953818827709,1,BG
MK-78-NATN,Jonathan Walker,1982-09-23,M,39.31320307874482,5,MK
PA-44-LZUJ,Thomas Williams,1959-04-12,M,81.73475429248076,16,PA
NL-70-XUGG,John Turner,1974-12-07,M,76.19893428063943,13,NL
ST-44-PBJA,Anthony Campbell,1959-08-17,M,65.80817051509769,10,ST
KG-17-STQW,Nicholas Compton,1991-05-19,M,39.31320307874482,5,KG
ET-80-OLAF,Amy Arroyo,1982-04-03,F,32.17880402605092,4,ET
GY-62-VNAL,Cameron Harris,1975-12-04,M,100.0,2428,GY
MT-22-TMVD,Adam Pena,1977-01-25,M,45.8259325044405,6,MT
IQ-44-DSTM,James Norris,2001-09-30,M,88.75074008288928,30,IQ
DO-68-VNGZ,Deborah Pratt,1981-04-25,F,65.80817051509769,10,DO
ZW-62-TARA,Oscar Baker,1976-08-14,M,78.41918294849023,14,ZW
SG-18-SQSJ,Desiree Tran,1999-07-24,F,45.8259325044405,6,SG
BO-28-CSVC,Michael Chang,1976-07-17,M,3.226761397276495,0,BO
IT-31-HZOU,Justin Gonzalez,1992-05-25,M,39.31320307874482,5,IT
SN-75-RZCF,Samuel Neal,1978-10-24,M,65.80817051509769,10,SN
BW-14-YWIR,Erika Dunn,1995-02-11,F,65.80817051509769,10,BW
LY-60-RNOT,Amber Berg,1995-03-20,F,39.31320307874482,5,LY
VU-53-PQBI,Sarah Norton,1969-05-15,F,65.80817051509769,10,VU
SD-85-VKAT,Diana Hill,1978-05-12,F,39.31320307874482,5,SD
KM-80-YSMR,Edward Carter,2000-07-28,M,45.8259325044405,6,KM
EE-90-WZYM,Alexis Grimes,2002-12-30,F,32.17880402605092,4,EE
VN-41-HNEV,Mary Castillo,1989-03-16,F,51.42095914742451,7,VN
KH-06-NXMS,Justin Bennett,1955-05-03,M,32.17880402605092,4,KH
BB-77-IFNE,Karen Mitchell,1989-04-05,F,80.28419182948491,15,BB
PK-23-DZBO,Anthony Barry,1986-10-29,M,76.19893428063943,13,PK
DE-93-JWFT,David Vargas,1984-02-07,M,99.46714031971581,388,DE
CO-98-BBWZ,Jonathan Dickerson,1989-11-04,M,70.01184132622853,11,CO
BA-51-EOIN,Timothy Rubio,1963-01-28,M,65.80817051509769,10,BA
MW-67-GLLF,Brian Cooper,1965-11-26,M,45.8259325044405,6,MW
DK-20-JDCB,Larry Nunez,1982-11-23,M,94.55298993487271,50,DK
MK-77-VZCH,David Nelson,1963-11-22,M,65.80817051509769,10,MK
GE-06-AGFT,Allen Price,1963-06-07,M,56.69034931912374,8,GE
AE-75-VRXL,Christopher Ferguson,2002-01-25,M,24.807578448786266,3,AE
IR-73-WFCN,Kenneth Petty,1959-03-09,M,17.70278271166371,2,IR
IQ-71-WNSV,Meghan Mccarthy,1970-08-27,F,24.807578448786266,3,IQ
GR-95-CXYT,Adrienne Hill,1990-12-20,F,10.301953818827709,1,GR
CN-95-SXQD,Tammy Thomas,1995-05-02,F,51.42095914742451,7,CN
ZM-96-GNEC,Stacey Castro,1970-07-24,F,70.01184132622853,11,ZM
BY-88-UYOA,Holly Miller,1977-10-05,F,10.301953818827709,1,BY
KN-45-CBGC,Jason Warren,1985-06-08,M,51.42095914742451,7,KN
BD-49-QBOO,Kelly Jacobs,1964-07-06,F,73.38661930136175,12,BD
AM-28-UULE,Jessica Berger,1953-07-07,F,90.02368265245708,34,AM
VC-54-LRXM,Jacob Snyder,1995-01-10,M,65.80817051509769,10,VC
MD-21-AHVQ,Katherine Rodriguez,1962-12-14,F,10.301953818827709,1,MD
SR-95-UIES,Sandy Henry,1962-06-23,F,10.301953818827709,1,SR
GY-09-FNLL,Victoria Mullen,1979-04-04,F,10.301953818827709,1,GY
AD-66-QATC,Robert Blackburn,1958-10-12,M,61.45648312611013,9,AD
BB-57-WSAL,Kerry Martin,1954-11-10,F,24.807578448786266,3,BB
GR-41-RJSR,Alexander Fernandez,1961-01-29,M,39.31320307874482,5,GR
HU-09-FECM,David Morton,1953-06-20,M,56.69034931912374,8,HU
CZ-60-WFMK,Martin Garcia,1955-04-28,M,3.226761397276495,0,CZ
NP-69-EVNC,Emily Hart,2003-02-23,F,3.226761397276495,0,NP
GR-60-EKME,David Merritt,1979-01-30,M,65.80817051509769,10,GR
CR-73-CPVJ,Wesley Murray,1978-02-10,M,88.06986382474837,28,CR
TN-75-CJTD,Randall Carr,1986-01-18,M,73.38661930136175,12,TN
LI-06-QSBU,Sarah Porter,1997-06-12,F,32.17880402605092,4,LI
CV-05-CPVI,Victor Harris,1964-02-29,M,3.226761397276495,0,CV
PS-94-PROE,Brian Johns,1986-01-20,M,87.6850207223209,26,PS
IR-10-VKVY,Robert Ramirez,1987-12-05,M,45.8259325044405,6,IR
BE-95-JILO,Darrell Baker,1954-08-14,M,86.4712847838958,21,BE
LK-57-OOGN,Veronica Avila,1972-04-28,F,24.807578448786266,3,LK
JM-28-LJEV,Todd Long,1965-07-22,M,39.31320307874482,5,JM
KP-33-QAPQ,Sarah Cunningham,1993-08-19,F,3.226761397276495,0,KP
KZ-27-WPSR,Jason Walker,1959-07-20,M,45.8259325044405,6,KZ
BS-44-UBMB,James Evans,1953-04-23,M,73.38661930136175,12,BS
HR-41-NCFI,Jacob Petty,1964-04-19,M,82.97809354647721,17,HR
SL-67-YBFZ,David Hernandez,1995-09-05,M,56.69034931912374,8,SL
KZ-98-HLSN,Cindy Saunders,1958-08-19,F,51.42095914742451,7,KZ
MX-98-ELYY,Michael Palmer,1969-01-12,M,93.51687388987567,46,MX
AM-14-OIUO,Patricia Robbins,1981-12-30,F,56.69034931912374,8,AM
SZ-20-GYCG,Dorothy Floyd,1991-10-28,F,65.80817051509769,10,SZ
NI-25-MBLX,Kenneth Guzman,1984-10-13,M,98.93428063943162,172,NI
AD-31-KBXC,Anna Tyler,1993-10-02,F,32.17880402605092,4,AD
EG-12-ZRNW,Misty Ward,1995-06-21,F,17.70278271166371,2,EG
BW-09-SSIG,David Richardson,1953-12-11,M,39.31320307874482,5,BW
BJ-22-XLWE,Jennifer Riley,2000-07-09,F,39.31320307874482,5,BJ
LI-51-NUUA,Ryan King,1968-09-05,M,97.80935464772054,118,LI
GD-41-FXUY,Angie Hammond,1968-08-07,F,10.301953818827709,1,GD
MU-33-POEY,Olivia Yang,1976-01-17,F,70.01184132622853,11,MU
BD-45-CDCM,Timothy Marshall,2002-04-04,M,56.69034931912374,8,BD
LS-29-QSTX,Tommy Sharp,1968-11-06,M,39.31320307874482,5,LS
DK-44-QLYV,Brian Moyer,1976-11-16,M,24.807578448786266,3,DK
TG-53-SZJQ,Derek Lopez,1957-04-05,M,10.301953818827709,1,TG
SE-58-MWSI,Michael Ellis,2000-10-31,M,24.807578448786266,3,SE
OM-95-FQXL,Matthew Cardenas,1991-12-25,M,65.80817051509769,10,OM
AT-29-JFKS,Melissa Austin,1999-06-19,F,39.31320307874482,5,AT
FI-54-YLLI,Kathryn Zamora,1965-09-10,F,73.38661930136175,12,FI
FR-92-EJDA,Aaron Small,1973-08-29,M,3.226761397276495,0,FR
ME-33-OQHF,Jordan Alexander,1973-05-12,F,97.18768502072233,70,ME
TJ-38-HARG,Christine Peterson,1986-04-26,F,56.69034931912374,8,TJ
AD-92-DXBL,Scott Hoffman,1973-01-18,M,45.8259325044405,6,AD
AO-42-JGCM,Todd Casey,1993-03-13,M,10.301953818827709,1,AO
CU-92-DUYS,Samantha Bullock,1984-02-21,F,88.06986382474837,28,CU
PY-87-BRFV,Gary Cain,1957-11-18,M,70.01184132622853,11,PY
TM-90-JVRL,Jamie Reese,1972-01-27,F,45.8259325044405,6,TM
KE-78-CLHP,Janet Edwards,1977-08-02,F,87.30017761989343,24,KE
VN-02-DPSU,Allison Webb,1960-02-25,F,39.31320307874482,5,VN
UZ-75-UBAD,Mark Ross,1968-12-28,M,45.8259325044405,6,UZ
AG-92-JLBU,Matthew Berry,1993-02-08,M,39.31320307874482,5,AG
TH-01-GQJT,Taylor Lozano,1961-05-19,M,82.97809354647721,17,TH
TG-34-FGGJ,Catherine Russell,1990-11-24,F,10.301953818827709,1,TG
AU-59-VLQR,David Petty,1987-08-19,M,32.17880402605092,4,AU
JM-66-ABLC,Jason Wilson,1997-11-19,M,32.17880402605092,4,JM
VC-25-ZVJG,Tyler Miller,1953-07-24,M,45.8259325044405,6,VC
CO-30-SNMV,Daniel Melendez,1957-06-21,M,32.17880402605092,4,CO
DZ-84-RQTE,Benjamin Gray,2001-08-07,M,32.17880402605092,4,DZ
MY-91-HSGH,David Grant,1977-07-05,M,92.92480757844879,44,MY
NZ-30-JOCM,Lee Spencer,1987-12-02,M,17.70278271166371,2,NZ
TJ-26-HMOE,Isaiah Snow,1975-08-05,M,17.70278271166371,2,TJ
VU-87-JQIT,Jill Stevenson,1975-05-29,F,39.31320307874482,5,VU
TR-73-WTPZ,Karen Moss,1989-05-02,F,56.69034931912374,8,TR
FM-54-PNCP,Judy Lopez,1957-08-28,F,24.807578448786266,3,FM
CZ-12-CPKE,Jorge Carr,1976-02-17,M,82.97809354647721,17,CZ
CV-40-IBTE,Jared Vincent,1996-09-23,M,65.80817051509769,10,CV
SE-18-ERER,Juan Vaughn,1952-11-28,M,39.31320307874482,5,SE
KP-34-JULN,Melanie Jackson,1956-09-15,F,61.45648312611013,9,KP
HT-65-STBJ,Kelly Robles,1967-02-27,F,88.36589698046181,29,HT
ET-65-PYEQ,Kimberly Hall,1962-01-06,F,56.69034931912374,8,ET
BF-21-LCHW,Daniel Ponce,2001-04-16,M,65.80817051509769,10,BF
BR-21-GLYP,Jasmin Donovan,1970-10-04,F,24.807578448786266,3,BR
RW-03-KJQW,Brittney Clark,1964-10-09,F,88.06986382474837,28,RW
GB-56-OXTO,Jeffrey Anderson,1963-01-15,M,39.31320307874482,5,GB
TV-66-OKEN,Nicholas Lawson,1976-03-26,M,39.31320307874482,5,TV
CM-63-PLMT,Stacie Whitaker,1971-04-03,F,61.45648312611013,9,CM
KZ-14-IEEM,Vincent Phillips,1962-09-16,M,32.17880402605092,4,KZ
BW-62-ROVQ,Aaron Sanchez,1980-01-13,M,39.31320307874482,5,BW
LC-04-WISE,Eric Allen,1999-09-17,M,10.301953818827709,1,LC
MY-82-OASW,Walter Bishop,1955-05-10,M,17.70278271166371,2,MY
MG-16-RNIV,Amanda Lopez,2004-03-05,F,32.17880402605092,4,MG
HT-80-RLJB,Sandra Bates,1955-08-25,F,17.70278271166371,2,HT
TW-56-WHNA,David Hall,1993-02-06,M,3.226761397276495,0,TW
KR-75-OKRC,Marissa Duran,1978-06-16,F,17.70278271166371,2,KR
BF-88-UXJH,Sara Ortiz,1966-03-24,F,39.31320307874482,5,BF
KZ-67-TLUH,Karen Russell,1997-01-01,F,17.70278271166371,2,KZ
KW-24-EJNZ,Erica Gonzalez,1998-11-09,F,3.226761397276495,0,KW
GD-84-DXPX,Jesse Davis,1995-02-24,M,24.807578448786266,3,GD
IL-63-CSEV,Michael Alvarado,1984-05-17,M,94.04973357015986,48,IL
KG-17-KIKY,Karen Wright,1962-01-29,F,70.01184132622853,11,KG
GT-63-TGHU,Robert King,1971-04-15,M,17.70278271166371,2,GT
ME-61-ZIHS,Trevor Conway,1982-08-04,M,91.94789816459443,40,ME
NZ-26-JAYO,Daniel Blackwell,1970-01-18,M,32.17880402605092,4,NZ
CF-59-KOJQ,Cheryl Cortez,1955-03-24,F,89.78685612788632,33,CF
IE-73-TSRQ,Eric Cole,1961-04-02,M,10.301953818827709,1,IE
PE-39-JOEE,Heather Cohen,1985-04-15,F,10.301953818827709,1,PE
HN-76-MTFC,Chad Gonzalez,1980-02-20,M,17.70278271166371,2,HN
PW-01-HUVQ,Fred Hughes,1984-04-22,M,99.5263469508585,412,PW
PG-76-XUTQ,Andrea Owens,1990-01-05,F,61.45648312611013,9,PG
US-37-IGZM,Sandra Jackson,1997-10-26,F,39.31320307874482,5,US
CR-83-OMOQ,Christian Hernandez,2004-07-05,M,93.51687388987567,46,CR
TM-31-YVUM,Bryan Wright,1999-04-06,M,76.19893428063943,13,TM
SN-23-HTCJ,Melanie Wilson,1978-08-19,F,10.301953818827709,1,SN
SC-05-ZGYQ,Julia Short,2000-11-15,F,51.42095914742451,7,SC
LV-35-EOEK,William Chung,1986-08-19,M,10.301953818827709,1,LV
HR-26-QRZW,Gabrielle Vance,2000-10-23,F,99.34872705743044,258,HR
SO-44-MDUD,Douglas Washington,1961-12-13,M,61.45648312611013,9,SO
ZM-66-GMRS,Kristina Cruz,1961-09-14,F,91.3854351687389,38,ZM
TR-18-YTFY,Richard George,1964-09-29,M,65.80817051509769,10,TR
MY-31-DTQW,Jonathan Lloyd,1953-04-14,M,32.17880402605092,4,MY
MD-86-NQEC,Jonathan Stephenson,1988-06-21,M,76.19893428063943,13,MD
ZA-94-VHKP,Stephanie Taylor,2001-02-27,F,51.42095914742451,7,ZA
RS-67-HBNZ,Jennifer Cardenas,1967-04-27,F,76.19893428063943,13,RS
BZ-04-HFOI,Thomas Cooper,1975-03-03,M,32.17880402605092,4,BZ
UY-64-PXFC,John Johnson,2004-04-29,M,24.807578448786266,3,UY
BY-43-PMAH,Amber Thomas,1977-04-02,F,32.17880402605092,4,BY
NZ-56-FRIJ,Jon Garner,1954-12-10,M,51.42095914742451,7,NZ
LB-48-HNWS,Jacqueline Turner,1953-03-03,F,10.301953818827709,1,LB
NZ-96-GZBA,Roy Atkinson,1992-01-30,M,17.70278271166371,2,NZ
BN-21-QJHV,Mary Stout,1956-04-12,F,61.45648312611013,9,BN
CM-96-CDCJ,Chelsea Parks,1966-07-07,F,17.70278271166371,2,CM
PG-05-XORC,Katherine Johnson,1984-04-22,F,87.86264061574897,27,PG
BE-95-XMPN,Kenneth Contreras,1995-03-23,M,39.31320307874482,5,BE
